area005;Alajärvi kommun;alajarvi.dk
area009;Alavieska kommun;alavieska.dk
area010;Alavus kommun;alavus.dk
area016;Asikkala kommun;asikkala.dk
area018;Askola kommun;askola.dk
area019;Aura kommun;aura.dk
area035;Brändö kommun;brando.dk
area043;Eckerö kommun;eckero.dk
area046;Enonkoski kommun;enonkoski.dk
area047;Enontekiö kommun;enontekio.dk
area049;Espoo kommun;espoo.dk
area050;Eura kommun;eura.dk
area051;Eurajoki kommun;eurajoki.dk
area052;Evijärvi kommun;evijarvi.dk
area060;Finström kommun;finstrom.dk
area061;Forssa kommun;forssa.dk
area062;Föglö kommun;foglo.dk
area065;Geta kommun;geta.dk
area069;Haapajärvi kommun;haapajarvi.dk
area071;Haapavesi kommun;haapavesi.dk
area072;Hailuoto kommun;hailuoto.dk
area074;Halsua kommun;halsua.dk
area075;Hamina kommun;hamina.dk
area076;Hammarland kommun;hammarland.dk
area077;Hankasalmi kommun;hankasalmi.dk
area078;Hanko kommun;hanko.dk
area079;Harjavalta kommun;harjavalta.dk
area081;Hartola kommun;hartola.dk
area082;Hattula kommun;hattula.dk
area086;Hausjärvi kommun;hausjarvi.dk
area090;Heinävesi kommun;heinavesi.dk
area091;Helsinki kommun;helsinki.dk
area092;Vantaa kommun;vantaa.dk
area097;Hirvensalmi kommun;hirvensalmi.dk
area098;Hollola kommun;hollola.dk
area099;Honkajoki kommun;honkajoki.dk
area102;Huittinen kommun;huittinen.dk
area103;Humppila kommun;humppila.dk
area105;Hyrynsalmi kommun;hyrynsalmi.dk
area106;Hyvinkää kommun;hyvinkaa.dk
area108;Hämeenkyrö kommun;hameenkyro.dk
area109;Hämeenlinna kommun;hameenlinna.dk
area139;Ii kommun;ii.dk
area140;Iisalmi kommun;iisalmi.dk
area142;Iitti kommun;iitti.dk
area143;Ikaalinen kommun;ikaalinen.dk
area145;Ilmajoki kommun;ilmajoki.dk
area146;Ilomantsi kommun;ilomantsi.dk
area148;Inari kommun;inari.dk
area149;Inkoo kommun;inkoo.dk
area151;Isojoki kommun;isojoki.dk
area152;Isokyrö kommun;isokyro.dk
area153;Imatra kommun;imatra.dk
area164;Jalasjärvi kommun;jalasjarvi.dk
area165;Janakkala kommun;janakkala.dk
area167;Joensuu kommun;joensuu.dk
area169;Jokioinen kommun;jokioinen.dk
area170;Jomala kommun;jomala.dk
area171;Joroinen kommun;joroinen.dk
area172;Joutsa kommun;joutsa.dk
area174;Juankoski kommun;juankoski.dk
area176;Juuka kommun;juuka.dk
area177;Juupajoki kommun;juupajoki.dk
area178;Juva kommun;juva.dk
area179;Jyväskylä kommun;jyvaskyla.dk
area181;Jämijärvi kommun;jamijarvi.dk
area182;Jämsä kommun;jamsa.dk
area186;Järvenpää kommun;jarvenpaa.dk
area202;Kaarina kommun;kaarina.dk
area204;Kaavi kommun;kaavi.dk
area205;Kajaani kommun;kajaani.dk
area208;Kalajoki kommun;kalajoki.dk
area211;Kangasala kommun;kangasala.dk
area213;Kangasniemi kommun;kangasniemi.dk
area214;Kankaanpää kommun;kankaanpaa.dk
area216;Kannonkoski kommun;kannonkoski.dk
area217;Kannus kommun;kannus.dk
area218;Karijoki kommun;karijoki.dk
area224;Karkkila kommun;karkkila.dk
area226;Karstula kommun;karstula.dk
area230;Karvia kommun;karvia.dk
area231;Kaskinen kommun;kaskinen.dk
area232;Kauhajoki kommun;kauhajoki.dk
area233;Kauhava kommun;kauhava.dk
area235;Kauniainen kommun;kauniainen.dk
area236;Kaustinen kommun;kaustinen.dk
area239;Keitele kommun;keitele.dk
area240;Kemi kommun;kemi.dk
area241;Keminmaa kommun;keminmaa.dk
area244;Kempele kommun;kempele.dk
area245;Kerava kommun;kerava.dk
area249;Keuruu kommun;keuruu.dk
area250;Kihniö kommun;kihnio.dk
area256;Kinnula kommun;kinnula.dk
area257;Kirkkonummi kommun;kirkkonummi.dk
area260;Kitee kommun;kitee.dk
